40, 1961, 10, 01, "04", "14", "23", "29", "33", "36", nA, "041423293336", Sonntag
41, 1961, 10, 08, "01", "04", "31", "33", "35", "48", nA, "010431333548", Sonntag
42, 1961, 10, 15, "07", "12", "14", "17", "19", "44", nA, "071214171944", Sonntag
43, 1961, 10, 22, "25", "31", "40", "45", "47", "48", nA, "253140454748", Sonntag
44, 1961, 10, 29, "04", "16", "22", "33", "35", "40", nA, "041622333540", Sonntag
45, 1961, 11, 05, "05", "06", "09", "33", "41", "44", nA, "050609334144", Sonntag
46, 1961, 11, 12, "11", "12", "18", "27", "33", "49", nA, "111218273349", Sonntag
47, 1961, 11, 19, "08", "13", "14", "30", "32", "44", nA, "081314303244", Sonntag
48, 1961, 11, 26, "01", "02", "20", "37", "39", "40", nA, "010220373940", Sonntag
49, 1961, 12, 03, "07", "08", "16", "17", "25", "27", nA, "070816172527", Sonntag
50, 1961, 12, 10, "05", "10", "23", "29", "39", "47", nA, "051023293947", Sonntag
51, 1961, 12, 17, "05", "13", "21", "25", "32", "49", nA, "051321253249", Sonntag
52, 1961, 12, 26, "04", "22", "31", "32", "36", "42", nA, "042231323642", Dienstag
53, 1961, 12, 31, "01", "02", "09", "24", "26", "27", nA, "010209242627", Sonntag
1, 1962, 01, 07, "01", "11", "20", "33", "35", "37", nA, "011120333537", Sonntag
2, 1962, 01, 14, "09", "12", "19", "22", "26", "27", nA, "091219222627", Sonntag
3, 1962, 01, 21, "03", "05", "33", "37", "45", "47", nA, "030533374547", Sonntag
4, 1962, 01, 28, "05", "20", "37", "41", "48", "49", nA, "052037414849", Sonntag
5, 1962, 02, 04, "07", "17", "25", "26", "33", "44", nA, "071725263344", Sonntag
6, 1962, 02, 11, "09", "18", "23", "27", "29", "40", nA, "091823272940", Sonntag
7, 1962, 02, 18, "14", "28", "31", "33", "39", "42", nA, "142831333942", Sonntag
8, 1962, 02, 25, "09", "11", "29", "32", "36", "38", nA, "091129323638", Sonntag
9, 1962, 03, 04, "02", "17", "19", "25", "45", "48", nA, "021719254548", Sonntag
10, 1962, 03, 11, "04", "19", "21", "33", "43", "45", nA, "041921334345", Sonntag
11, 1962, 03, 18, "01", "12", "14", "16", "21", "22", nA, "011214162122", Sonntag
12, 1962, 03, 25, "24", "25", "27", "38", "44", "45", nA, "242527384445", Sonntag
13, 1962, 04, 01, "10", "12", "26", "28", "32", "35", nA, "101226283235", Sonntag
14, 1962, 04, 08, "04", "09", "10", "25", "27", "32", nA, "040910252732", Sonntag
15, 1962, 04, 15, "04", "24", "37", "39", "44", "46", nA, "042437394446", Sonntag
16, 1962, 04, 23, "07", "29", "35", "36", "39", "42", nA, "072935363942", Montag
17, 1962, 04, 29, "21", "27", "34", "45", "48", "49", nA, "212734454849", Sonntag
18, 1962, 05, 06, "12", "13", "17", "28", "44", "47", nA, "121317284447", Sonntag
19, 1962, 05, 13, "03", "04", "10", "34", "40", "47", nA, "030410344047", Sonntag
20, 1962, 05, 20, "01", "19", "26", "27", "32", "48", nA, "011926273248", Sonntag
21, 1962, 05, 27, "02", "03", "11", "25", "27", "35", nA, "020311252735", Sonntag
22, 1962, 06, 03, "15", "19", "22", "25", "31", "33", nA, "151922253133", Sonntag
23, 1962, 06, 11, "13", "19", "23", "29", "36", "38", nA, "131923293638", Montag
24, 1962, 06, 17, "02", "13", "23", "25", "27", "34", nA, "021323252734", Sonntag
25, 1962, 06, 24, "06", "10", "15", "18", "30", "48", nA, "061015183048", Sonntag
26, 1962, 07, 01, "10", "14", "17", "32", "33", "36", nA, "101417323336", Sonntag
27, 1962, 07, 08, "10", "13", "15", "16", "24", "46", nA, "101315162446", Sonntag
28, 1962, 07, 15, "09", "13", "28", "35", "46", "47", nA, "091328354647", Sonntag
29, 1962, 07, 22, "02", "06", "11", "12", "38", "40", nA, "020611123840", Sonntag
30, 1962, 07, 29, "01", "04", "14", "26", "44", "48", nA, "010414264448", Sonntag
31, 1962, 08, 05, "06", "33", "35", "39", "45", "47", nA, "063335394547", Sonntag
32, 1962, 08, 12, "03", "08", "17", "19", "43", "48", nA, "030817194348", Sonntag
33, 1962, 08, 19, "10", "11", "23", "30", "41", "44", nA, "101123304144", Sonntag
34, 1962, 08, 26, "06", "18", "26", "32", "35", "48", nA, "061826323548", Sonntag
35, 1962, 09, 02, "07", "08", "12", "23", "39", "44", nA, "070812233944", Sonntag
36, 1962, 09, 09, "08", "09", "14", "28", "37", "47", nA, "080914283747", Sonntag
37, 1962, 09, 16, "05", "15", "21", "22", "36", "39", nA, "051521223639", Sonntag
38, 1962, 09, 23, "14", "22", "34", "38", "40", "48", nA, "142234384048", Sonntag
39, 1962, 09, 30, "06", "07", "13", "16", "36", "48", nA, "060713163648", Sonntag
40, 1962, 10, 07, "02", "25", "30", "32", "38", "49", nA, "022530323849", Sonntag
41, 1962, 10, 14, "06", "07", "09", "15", "20", "25", nA, "060709152025", Sonntag
42, 1962, 10, 21, "01", "02", "11", "27", "41", "46", nA, "010211274146", Sonntag
43, 1962, 10, 28, "10", "16", "24", "25", "47", "49", nA, "101624254749", Sonntag
44, 1962, 11, 04, "14", "18", "19", "26", "31", "41", nA, "141819263141", Sonntag
45, 1962, 11, 11, "06", "09", "10", "22", "41", "46", nA, "060910224146", Sonntag
46, 1962, 11, 18, "01", "04", "11", "19", "35", "43", nA, "010411193543", Sonntag
47, 1962, 11, 25, "18", "22", "28", "44", "48", "49", nA, "182228444849", Sonntag
48, 1962, 12, 02, "15", "16", "17", "29", "32", "42", nA, "151617293242", Sonntag
49, 1962, 12, 09, "03", "21", "37", "42", "46", "47", nA, "032137424647", Sonntag
50, 1962, 12, 16, "06", "07", "15", "33", "42", "47", nA, "060715334247", Sonntag
51, 1962, 12, 23, "20", "27", "32", "37", "43", "48", nA, "202732374348", Sonntag
52, 1962, 12, 30, "01", "15", "21", "23", "24", "37", nA, "011521232437", Sonntag
1, 1963, 01, 06, "04", "06", "16", "20", "23", "30", nA, "040616202330", Sonntag
2, 1963, 01, 13, "01", "14", "25", "26", "38", "41", nA, "011425263841", Sonntag
3, 1963, 01, 20, "04", "13", "19", "33", "43", "46", nA, "041319334346", Sonntag
4, 1963, 01, 27, "11", "14", "30", "37", "46", "48", nA, "111430374648", Sonntag
5, 1963, 02, 03, "15", "16", "18", "27", "31", "36", nA, "151618273136", Sonntag
6, 1963, 02, 10, "10", "11", "13", "25", "26", "30", nA, "101113252630", Sonntag
7, 1963, 02, 17, "09", "35", "42", "43", "44", "46", nA, "093542434446", Sonntag
8, 1963, 02, 24, "11", "13", "15", "17", "41", "45", nA, "111315174145", Sonntag
9, 1963, 03, 03, "09", "11", "22", "26", "35", "39", nA, "091122263539", Sonntag
10, 1963, 03, 10, "08", "19", "26", "27", "41", "47", nA, "081926274147", Sonntag
11, 1963, 03, 17, "11", "12", "21", "39", "41", "44", nA, "111221394144", Sonntag
12, 1963, 03, 24, "10", "18", "25", "45", "48", "49", nA, "101825454849", Sonntag
13, 1963, 03, 31, "01", "10", "18", "25", "27", "29", nA, "011018252729", Sonntag
14, 1963, 04, 07, "01", "02", "06", "23", "38", "44", nA, "010206233844", Sonntag
15, 1963, 04, 15, "05", "18", "25", "32", "40", "45", nA, "051825324045", Montag
16, 1963, 04, 21, "02", "20", "27", "31", "37", "49", nA, "022027313749", Sonntag
17, 1963, 04, 28, "28", "34", "36", "43", "46", "48", nA, "283436434648", Sonntag
18, 1963, 05, 05, "07", "11", "17", "19", "26", "36", nA, "071117192636", Sonntag
19, 1963, 05, 12, "03", "06", "20", "27", "30", "35", nA, "030620273035", Sonntag
20, 1963, 05, 19, "04", "05", "10", "11", "21", "34", nA, "040510112134", Sonntag
21, 1963, 05, 26, "28", "31", "34", "37", "42", "46", nA, "283134374246", Sonntag
22, 1963, 06, 03, "06", "12", "20", "38", "44", "49", nA, "061220384449", Montag
23, 1963, 06, 09, "11", "15", "27", "30", "31", "39", nA, "111527303139", Sonntag
24, 1963, 06, 16, "05", "19", "22", "23", "35", "38", nA, "051922233538", Sonntag
25, 1963, 06, 23, "07", "24", "35", "36", "43", "47", nA, "072435364347", Sonntag
26, 1963, 06, 30, "03", "17", "19", "29", "40", "46", nA, "031719294046", Sonntag
27, 1963, 07, 07, "06", "12", "22", "31", "48", "49", nA, "061222314849", Sonntag
28, 1963, 07, 14, "01", "23", "24", "30", "37", "38", nA, "012324303738", Sonntag
29, 1963, 07, 21, "07", "12", "19", "24", "31", "32", nA, "071219243132", Sonntag
30, 1963, 07, 28, "04", "08", "28", "30", "40", "44", nA, "040828304044", Sonntag
31, 1963, 08, 04, "17", "23", "30", "31", "38", "48", nA, "172330313848", Sonntag
32, 1963, 08, 11, "02", "08", "19", "20", "23", "37", nA, "020819202337", Sonntag
33, 1963, 08, 18, "06", "09", "11", "36", "37", "45", nA, "060911363745", Sonntag
34, 1963, 08, 25, "04", "08", "22", "24", "26", "38", nA, "040822242638", Sonntag
35, 1963, 09, 01, "07", "26", "30", "34", "38", "40", nA, "072630343840", Sonntag
36, 1963, 09, 08, "23", "26", "30", "34", "44", "48", nA, "232630344448", Sonntag
37, 1963, 09, 15, "14", "19", "21", "28", "44", "46", nA, "141921284446", Sonntag
38, 1963, 09, 22, "11", "14", "17", "23", "29", "45", nA, "111417232945", Sonntag
39, 1963, 09, 29, "02", "03", "11", "29", "37", "46", nA, "020311293746", Sonntag
40, 1963, 10, 06, "01", "07", "11", "28", "39", "40", nA, "010711283940", Sonntag
41, 1963, 10, 13, "18", "19", "32", "34", "35", "43", nA, "181932343543", Sonntag
42, 1963, 10, 20, "03", "04", "12", "26", "30", "32", nA, "030412263032", Sonntag
43, 1963, 10, 27, "03", "10", "11", "21", "26", "43", nA, "031011212643", Sonntag
44, 1963, 11, 03, "05", "17", "23", "33", "34", "38", nA, "051723333438", Sonntag
45, 1963, 11, 10, "04", "14", "18", "25", "31", "38", nA, "041418253138", Sonntag
46, 1963, 11, 17, "13", "24", "28", "31", "32", "40", nA, "132428313240", Sonntag
47, 1963, 11, 24, "07", "10", "17", "30", "36", "40", nA, "071017303640", Sonntag
48, 1963, 12, 01, "14", "15", "27", "32", "37", "45", nA, "141527323745", Sonntag
49, 1963, 12, 08, "07", "20", "22", "24", "33", "37", nA, "072022243337", Sonntag
50, 1963, 12, 15, "01", "07", "09", "19", "31", "36", nA, "010709193136", Sonntag
51, 1963, 12, 22, "02", "12", "16", "21", "29", "37", nA, "021216212937", Sonntag
52, 1963, 12, 29, "05", "06", "09", "16", "29", "36", nA, "050609162936", Sonntag
1, 1964, 01, 05, "16", "34", "38", "40", "42", "43", nA, "163438404243", Sonntag
2, 1964, 01, 12, "01", "08", "21", "28", "38", "42", nA, "010821283842", Sonntag
3, 1964, 01, 19, "06", "28", "32", "34", "47", "48", nA, "062832344748", Sonntag
4, 1964, 01, 26, "07", "14", "17", "30", "36", "43", nA, "071417303643", Sonntag
5, 1964, 02, 02, "02", "03", "11", "21", "26", "46", nA, "020311212646", Sonntag
6, 1964, 02, 09, "07", "10", "18", "25", "29", "32", nA, "071018252932", Sonntag
7, 1964, 02, 16, "07", "21", "22", "28", "39", "47", nA, "072122283947", Sonntag
8, 1964, 02, 23, "02", "16", "21", "26", "32", "47", nA, "021621263247", Sonntag
9, 1964, 03, 01, "03", "15", "23", "35", "37", "44", nA, "031523353744", Sonntag
10, 1964, 03, 08, "01", "16", "26", "32", "35", "41", nA, "011626323541", Sonntag
11, 1964, 03, 15, "10", "16", "17", "25", "31", "43", nA, "101617253143", Sonntag
12, 1964, 03, 22, "02", "09", "10", "13", "24", "39", nA, "020910132439", Sonntag
13, 1964, 03, 30, "18", "22", "25", "36", "41", "47", nA, "182225364147", Montag
14, 1964, 04, 05, "01", "23", "24", "28", "30", "42", nA, "012324283042", Sonntag
15, 1964, 04, 12, "13", "15", "25", "32", "42", "48", nA, "131525324248", Sonntag
16, 1964, 04, 19, "10", "21", "23", "37", "39", "41", nA, "102123373941", Sonntag
17, 1964, 04, 26, "19", "28", "38", "39", "40", "46", nA, "192838394046", Sonntag
18, 1964, 05, 03, "04", "05", "09", "43", "47", "49", nA, "040509434749", Sonntag
19, 1964, 05, 10, "11", "12", "19", "32", "34", "48", nA, "111219323448", Sonntag
20, 1964, 05, 18, "05", "09", "33", "35", "42", "48", nA, "050933354248", Montag
21, 1964, 05, 24, "06", "11", "13", "31", "34", "43", nA, "061113313443", Sonntag
22, 1964, 05, 31, "01", "21", "22", "38", "45", "49", nA, "012122384549", Sonntag
23, 1964, 06, 07, "04", "05", "09", "32", "37", "45", nA, "040509323745", Sonntag
24, 1964, 06, 14, "01", "22", "23", "29", "39", "49", nA, "012223293949", Sonntag
25, 1964, 06, 21, "14", "27", "33", "37", "39", "48", nA, "142733373948", Sonntag
26, 1964, 06, 28, "05", "10", "11", "22", "27", "37", nA, "051011222737", Sonntag
27, 1964, 07, 05, "10", "12", "13", "22", "23", "49", nA, "101213222349", Sonntag
28, 1964, 07, 12, "01", "18", "35", "36", "47", "49", nA, "011835364749", Sonntag
29, 1964, 07, 19, "03", "12", "24", "37", "38", "46", nA, "031224373846", Sonntag
30, 1964, 07, 26, "31", "34", "37", "41", "44", "48", nA, "313437414448", Sonntag
31, 1964, 08, 02, "16", "34", "36", "40", "45", "47", nA, "163436404547", Sonntag
32, 1964, 08, 09, "09", "16", "34", "36", "38", "41", nA, "091634363841", Sonntag
33, 1964, 08, 16, "06", "14", "23", "36", "45", "46", nA, "061423364546", Sonntag
34, 1964, 08, 23, "12", "16", "20", "32", "37", "45", nA, "121620323745", Sonntag
35, 1964, 08, 30, "04", "17", "31", "35", "36", "40", nA, "041731353640", Sonntag
36, 1964, 09, 06, "34", "36", "38", "41", "43", "45", nA, "343638414345", Sonntag
37, 1964, 09, 13, "01", "04", "06", "20", "24", "27", nA, "010406202427", Sonntag
38, 1964, 09, 20, "18", "21", "32", "39", "42", "43", nA, "182132394243", Sonntag
39, 1964, 09, 27, "09", "22", "26", "29", "41", "42", nA, "092226294142", Sonntag
40, 1964, 10, 04, "08", "20", "25", "35", "46", "47", nA, "082025354647", Sonntag
41, 1964, 10, 11, "02", "23", "34", "38", "42", "46", nA, "022334384246", Sonntag
42, 1964, 10, 18, "01", "06", "17", "33", "34", "44", nA, "010617333444", Sonntag
43, 1964, 10, 25, "14", "16", "18", "19", "29", "39", nA, "141618192939", Sonntag
44, 1964, 11, 01, "01", "14", "22", "30", "36", "40", nA, "011422303640", Sonntag
45, 1964, 11, 08, "02", "18", "21", "26", "32", "41", nA, "021821263241", Sonntag
46, 1964, 11, 15, "03", "09", "23", "24", "33", "38", nA, "030923243338", Sonntag
47, 1964, 11, 22, "05", "09", "22", "33", "39", "46", nA, "050922333946", Sonntag
48, 1964, 11, 29, "05", "11", "17", "31", "32", "40", nA, "051117313240", Sonntag
49, 1964, 12, 06, "02", "04", "08", "23", "33", "45", nA, "020408233345", Sonntag
50, 1964, 12, 13, "10", "17", "28", "30", "36", "49", nA, "101728303649", Sonntag
51, 1964, 12, 20, "15", "20", "29", "30", "39", "46", nA, "152029303946", Sonntag
52, 1964, 12, 27, "15", "16", "21", "35", "37", "47", nA, "151621353747", Sonntag
1, 1965, 01, 03, "07", "13", "23", "25", "33", "43", nA, "071323253343", Sonntag
2, 1965, 01, 10, "04", "08", "10", "12", "15", "35", nA, "040810121535", Sonntag
3, 1965, 01, 17, "07", "09", "17", "18", "27", "47", nA, "070917182747", Sonntag
4, 1965, 01, 24, "13", "18", "24", "31", "38", "46", nA, "131824313846", Sonntag
5, 1965, 01, 31, "10", "26", "29", "32", "34", "42", nA, "102629323442", Sonntag
6, 1965, 02, 07, "05", "08", "13", "23", "29", "49", nA, "050813232949", Sonntag
7, 1965, 02, 14, "03", "13", "33", "37", "42", "47", nA, "031333374247", Sonntag
8, 1965, 02, 21, "06", "09", "28", "36", "46", "49", nA, "060928364649", Sonntag
9, 1965, 02, 28, "08", "15", "18", "27", "30", "35", nA, "081518273035", Sonntag
10, 1965, 03, 07, "14", "18", "27", "33", "38", "42", nA, "141827333842", Sonntag
11, 1965, 03, 14, "03", "04", "19", "34", "43", "49", nA, "030419344349", Sonntag
12, 1965, 03, 21, "09", "29", "33", "39", "43", "45", nA, "092933394345", Sonntag
13, 1965, 03, 28, "09", "13", "16", "34", "36", "37", nA, "091316343637", Sonntag
14, 1965, 04, 04, "06", "15", "27", "28", "34", "46", nA, "061527283446", Sonntag
15, 1965, 04, 11, "02", "04", "16", "23", "26", "30", nA, "020416232630", Sonntag
16, 1965, 04, 19, "01", "02", "03", "05", "47", "48", nA, "010203054748", Montag
17, 1965, 04, 25, "01", "14", "22", "27", "30", "42", nA, "011422273042", Sonntag
18, 1965, 05, 02, "10", "23", "31", "34", "45", "49", nA, "102331344549", Sonntag
19, 1965, 05, 09, "04", "29", "31", "36", "37", "49", nA, "042931363749", Sonntag
20, 1965, 05, 16, "11", "12", "21", "37", "41", "47", nA, "111221374147", Sonntag
21, 1965, 05, 23, "02", "23", "27", "31", "39", "45", nA, "022327313945", Sonntag
22, 1965, 05, 30, "04", "09", "11", "24", "29", "31", nA, "040911242931", Sonntag
23, 1965, 06, 07, "01", "05", "15", "29", "33", "38", nA, "010515293338", Montag
24, 1965, 06, 13, "06", "12", "15", "23", "27", "47", nA, "061215232747", Sonntag
25, 1965, 06, 20, "03", "16", "20", "21", "29", "32", nA, "031620212932", Sonntag
26, 1965, 06, 27, "03", "24", "37", "38", "47", "49", nA, "032437384749", Sonntag
27, 1965, 07, 04, "08", "12", "17", "19", "21", "25", nA, "081217192125", Sonntag
28, 1965, 07, 11, "09", "10", "17", "33", "46", "47", nA, "091017334647", Sonntag
29, 1965, 07, 18, "07", "09", "15", "25", "38", "46", nA, "070915253846", Sonntag
30, 1965, 07, 25, "04", "19", "20", "27", "32", "40", nA, "041920273240", Sonntag
31, 1965, 08, 01, "08", "13", "17", "31", "41", "44", nA, "081317314144", Sonntag
32, 1965, 08, 08, "19", "22", "31", "32", "44", "48", nA, "192231324448", Sonntag
33, 1965, 08, 15, "03", "05", "12", "25", "32", "48", nA, "030512253248", Sonntag
34, 1965, 08, 22, "03", "04", "06", "12", "21", "43", nA, "030406122143", Sonntag
35, 1965, 08, 29, "02", "16", "17", "38", "39", "44", nA, "021617383944", Sonntag
36, 1965, 09, 04, "13", "21", "35", "36", "45", "46", nA, "132135364546", Samstag
37, 1965, 09, 11, "13", "19", "21", "25", "31", "37", nA, "131921253137", Samstag
38, 1965, 09, 18, "08", "31", "37", "38", "42", "43", nA, "083137384243", Samstag
39, 1965, 09, 25, "04", "08", "15", "17", "44", "48", nA, "040815174448", Samstag
40, 1965, 10, 02, "02", "11", "17", "33", "34", "38", nA, "021117333438", Samstag
41, 1965, 10, 09, "12", "15", "22", "24", "32", "34", nA, "121522243234", Samstag
42, 1965, 10, 16, "06", "09", "22", "31", "35", "36", nA, "060922313536", Samstag
43, 1965, 10, 23, "02", "15", "24", "32", "39", "44", nA, "021524323944", Samstag
44, 1965, 10, 30, "06", "09", "18", "26", "46", "48", nA, "060918264648", Samstag
45, 1965, 11, 06, "02", "05", "18", "23", "40", "47", nA, "020518234047", Samstag
46, 1965, 11, 13, "06", "14", "35", "43", "44", "46", nA, "061435434446", Samstag
47, 1965, 11, 20, "06", "17", "20", "36", "45", "48", nA, "061720364548", Samstag
48, 1965, 11, 27, "08", "21", "24", "27", "42", "44", nA, "082124274244", Samstag
49, 1965, 12, 04, "01", "12", "13", "14", "33", "48", nA, "011213143348", Samstag
50, 1965, 12, 11, "10", "15", "32", "41", "42", "48", nA, "101532414248", Samstag
51, 1965, 12, 18, "11", "20", "23", "29", "33", "48", nA, "112023293348", Samstag
52, 1965, 12, 25, "05", "21", "25", "35", "36", "48", nA, "052125353648", Samstag
1, 1966, 01, 01, "06", "20", "24", "30", "39", "47", nA, "062024303947", Samstag
2, 1966, 01, 08, "05", "09", "10", "20", "37", "46", nA, "050910203746", Samstag
3, 1966, 01, 15, "08", "19", "28", "36", "39", "40", nA, "081928363940", Samstag
4, 1966, 01, 22, "05", "25", "30", "36", "38", "49", nA, "052530363849", Samstag
5, 1966, 01, 29, "05", "08", "29", "32", "39", "47", nA, "050829323947", Samstag
6, 1966, 02, 05, "01", "02", "08", "19", "26", "39", nA, "010208192639", Samstag
7, 1966, 02, 12, "19", "33", "34", "41", "42", "46", nA, "193334414246", Samstag
8, 1966, 02, 19, "03", "07", "18", "39", "44", "47", nA, "030718394447", Samstag
9, 1966, 02, 26, "09", "24", "29", "30", "34", "45", nA, "092429303445", Samstag
10, 1966, 03, 05, "07", "10", "16", "24", "29", "44", nA, "071016242944", Samstag
11, 1966, 03, 12, "28", "29", "30", "34", "44", "46", nA, "282930344446", Samstag
12, 1966, 03, 19, "08", "14", "19", "38", "41", "43", nA, "081419384143", Samstag
13, 1966, 03, 26, "05", "22", "27", "30", "40", "44", nA, "052227304044", Samstag
14, 1966, 04, 02, "02", "06", "21", "29", "37", "39", nA, "020621293739", Samstag
15, 1966, 04, 09, "15", "25", "26", "28", "39", "41", nA, "152526283941", Samstag
16, 1966, 04, 16, "06", "15", "20", "26", "28", "30", nA, "061520262830", Samstag
17, 1966, 04, 23, "19", "26", "36", "40", "41", "42", nA, "192636404142", Samstag
18, 1966, 04, 30, "08", "21", "34", "35", "39", "43", nA, "082134353943", Samstag
